,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
52,41.9021667,12.4539367,4,94,St. Peter’s Basilica,"<b>912</b><br>alighting like a silent angel on the deserted lawns, his black parachute shrouded from the madness by the towering shadow of StPeter’s Basilica<br><b>581</b><br>However,ter assessing the situation, I am confident the antimatter canister is located in one of our white zones-those Vatican sectors accessible to public tours-the museums and StPeter’s Basilica, for example<br><b>657</b><br> 85
T he Holy Vatican Grottoes are located beneath the main floor of StPeter’s Basilica<br><b>851</b><br>On this very location, Langdon realized-Vatican Hill-Peter had been crucified and buried<br><b>662</b><br> 
Thirty second 
, Vittoria was standing before a corpse when
s later, in the Vatican Grottoes 
the electronic squawk of a walkie-talkie broke the silence<br><b>674</b><br> 
Only a hundred yards away, inside the thick walls of StPeter’s Basilica, the world was serene<br><b>1015</b><br>And had he not ascended miraculously into a pillar of fire, he would now be buried in the Vatican Grottoes along with the other Popes<br><b>183</b><br> 
The Office of the Swiss Guard is housed adjacent to Il Corpo di Vigilanza, directly northeast of StPeter’s Basilica<br><b>844</b><br> 
With a final joyous exultation, the camerlegno turned and dashed back into StPeter’s Basilica<br><b>897</b><br>Everyone was pointing behind him 
toward the front of StPeter’s Basilica<br><b>879</b><br> 121
T he camerlegno erupted through the doors of StPeter’s Basilica at exactly 11:56 P<br><b>980</b><br> 
The camerlegno staggered now through the dark 
e 
ness of StPeter’s Basilica<br><b>170</b><br> 35
T he Vatican’s helipad, for reasons of safety and noise control, is located in the northwest tip of Vatican City, as far from StPeter’s Basilica as possible<br><b>550</b><br>The springtime sun was setting behind StPeter’s Basilica, and a massive shadow spread, engulfing the piazza<br><b>995</b><br> 
Deep in the Vatican Grottoes 
s<br><b>513</b><br>StPeter’s Basilica<br><b>835</b><br>when Langdon stepped with the others from StPeter’s Basilica<br><b>911</b><br>Is this really happening?
Camerlegno Carlo Ventresca stood on the rooftop terrace of StPeter’s Basilica and looked down over the m 
ople stari 
ultitudes of pe 
ng up at him<br><b>656</b><br> 85
T he Holy Vatican Grottoes are located beneath the main floor of St<br><b>149</b><br>Like a mountain parting the morning fog, the colossal dome rose out of the haze before them: StPeter’s Basilica<br><b>845</b><br> 
The main aisle of StPeter’s Basilica, Lieutenant Chartrand had once figured out, was longer than an Olympic soccer field<br><b>179</b><br> 
After parking the cart on the wide lawn directly behind StPeter’s Basilica, the guard escorted Langdon and Vittoria up a stone escarpment to a ma 
k of the
rble plaza off the bac 
basilica<br><b>585</b><br>We must rememb 
u 
er that the cardinals spent m ch of today in the
Vatican museums and StPeter’s Basilica, enjo 
reas without the crowds<br><b>637</b><br> 83
F lashlights were no match for the voluminous blackness of StPeter’s Basilica",149.0,LIB
53,41.90216669999999,12.4539367,26,0,"<a href=""http://www.vatican.va/various/basiliche/san_pietro/index_it.htm""target=""_blank""> St. Peter's Basilica </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>118813","[]<b>Author: </b>Thomas Sallermann; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>This is the most important place in Roman Catholicism. The building in itself is quite impressive. You can discover lots of beautiful art. Fortunately not all the money💶 made by the church is given to the poor. It seems that comparatively few people come here to pray (I discovered some nuns in a small chapel doing this). Please wear the mask😷. Protect the Vatican.<br><br><b>Author: </b>Vedat Odacı; <br><b>Rating: </b>4<br><b>When: </b>2 months ago<br>We can call St. Peter's Basilica as the most important Catholic House of Worship in the world. Just as the Kaaba is important for Muslims, St. Peter's Basilica is of similar importance to Christians. The only difference is that in addition to its religious importance, this place is also interesting in terms of art and tourism.

The basilica, one of the 12 apostles of Christ and built on the tomb of St. Peter's (or at least the tomb of the person thought to be St. It is also one of the most important stops of travel.

Being the largest church in the world in terms of its area of ​​coverage, St. In addition to being a religious building, Peter’s Basilica is an exquisite example of Renaissance architecture and perhaps the most expensive artworks in the world.

Located in the heart of the Vatican, in St. Peter's Square (St. Peter's Square or St. Peter's Square), St. Peter's Basilica is an important and striking structure with its interior, exterior, underground part, in short, with every centimeter.<br><br><b>Author: </b>Al Dhalla; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>It was an incredible experience. We joined a tour group. They picked us up from the hotel and they assisted us through the security and had preferred seating for us. We attended a mass. We had a great view of the Pope as he entered the area and took some great photos. After the mass, we walked around, visited the gift shop, got some lunch and went back to our hotel. Overall great visit and highly recommended. Thank you.<br><br><b>Author: </b>Philip Kearns; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Really needs to be seen to be appreciated. No church in the world comes close to its grandeur, history and magnificence, and visiting is completely free! Regardless of your religion do not visit Rome without taking the time to visit St Peters. I recommend getting either a tour or an audio guide to really get an appreciation of the various art works and historical artefacts. One of the lesser appreciated pieces that I found interesting and beautiful was the massive porphyry baptism font. Of course climbing the cupola is definitely worth the time and effort as well.<br><br><b>Author: </b>Sachin Vats; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>What a wonderful Architecture. It is so magnificent and has wow effect. The whole area make you wonder how it was planned and built so beautifully. A great demonstration of art and very religious place of worship for catholics around the world. People travel here from around the world to see Rome and see the St Peter's Bassilica. A must visit place in Rome, Italy.<br><br>",,TOUR
54,41.9017028,12.4540728,70,52,"<a href=""http://www.vatican.va/roman_curia/institutions_connected/uffscavi/documents/rc_ic_uffscavi_doc_gen-information_20090216_it.html""target=""_blank""> Vatican Necropolis </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>553","[]<b>Author: </b>Kim Koch Rasmussen; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Very interesting place to visit - you will see a lot, and end the tour in the Vatican Grotto with easy access to Saint Peter's Basilica.

Highly recommended<br><br><b>Author: </b>Oliver Stothert; <br><b>Rating: </b>1<br><b>When: </b>5 months ago<br>Nice place, just a shame the pope is a nonce<br><br><b>Author: </b>Eva; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A very special place with a fascinating history. Outside off the beaten tourist paths. But don't think it's cold 12 meters under the ground! It is very humid and warm to preserve the original conditions (according to the archeologist). With outside 33 degrees it had approximately the same here, better bring something to drink.<br><br><b>Author: </b>Hagop Araklian; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Being in Rome, Vatican is must visited, beautiful Cathedral and astonishing museum. Plz consider a long day due to queue and absolutely many spot to be discovered.<br><br><b>Author: </b>Damien Gill; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Unique way to visit and see areas of the vatican that you will not be able to see from the normal ""public"" access to the basilica above.

Guide is very knowledgeable and you need to book couple of months in advance of your trip. Highly recommend it as it is very inexpensive but also very , very unique.<br><br>",,MUSE
55,41.90221409999999,12.451155900000002,6,248,Governatorato,"<b>174</b><br>The severe-looking Governatorato build d
ing was now behin 
them, housing Vatican City’s administration",174.0,LIB
56,41.903611,12.450278,23,171,Vatican Hill,"<b>873</b><br>Peter’s tomb was near the topof Vatican Hill, and he had always wondered how they knew<br><b>841</b><br>Peter’s Square at this very instant exceeded anything Vatican Hill had ever witnessed<br><b>870</b><br>He was running up the original Vatican Hill! Langdon had heard Vatican scholars claim that St",841.0,LIB
57,41.9036267,12.4502458,94,3,"<a href=""http://www.museivaticani.va/""target=""_blank""> Gardens of Vatican City </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>1770","[]<b>Author: </b>Jasper Verbeke; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>Nice but not as spectacular as you would think, go to the top of the basilica first.<br><br><b>Author: </b>Maja Wis; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>I guess the best part is restricted. The accessible bit is ok, you can see the wealth of Vatican poured into maintenance while keeping it ""simple"" at the same time<br><br><b>Author: </b>Call Me M.; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Probably one of the most beautiful spots in Rome.
It's a quiet, relaxing place that is filled with exquisite art from all over the world.
foreign trees and parrots (that were gifts to the Popes) also make up most of the fauna and flora. interestingly there are also some greek gods portraied in there!
I highly suggest you take time to visit the Vatican Gardens, its worth every penny and second spent in there!<br><br><b>Author: </b>Dan (DV); <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The bus tour was great, especially for the end of December when it can get cold. The bus had a plastic cover so you don't face any wind. There was practically no queue. You're allowed in with ~45 minutes before the time on the ticket and in no time you're past the scanners. There are separate counters from where you can get the tickets insinde the building (almost no line). When the tour is done, you can visit the rest of the museum; no other waiting involved.<br><br><b>Author: </b>Janos Kosa; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Gorgeous place: a bit of silence & slow down in a busy city.<br><br>",,PRK
58,41.90519099999999,12.453807,76,342,"<a href=""http://www.vaticanstate.va/content/vaticanstate/en/monumenti/musei-vaticani/museo-storico---padiglione-delle-carrozze.paginate.1.html""target=""_blank""> Museo Storico - Padiglione delle Carrozze </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>95","[]<b>Author: </b>Jaydeep Ravani; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>The museum consists of two large sections: - the Historical Museum proper, which is located in the Lateran Palace; it preserves an iconographic series of the Popes from the sixteenth century to today; the most significant finds from the papal military corps, the Chapel and the Papal Family, and the various papal ceremonials no longer in use; - the Carriage Pavilion, located in the Vatican Museums, where the testimonies concerning papal mobility (the popemobiles) are preserved, that is saddles, sedan chairs, carriages, cars, all accompanied by paintings and photographs. The entrance ticket to the Vatican Museums entitles you to visit the Vatican Museums and Sistine Chapel for the day of issue only and allows you to visit, within the following 5 days (including the day of issue), the Historical Museum and the Noble Apartment of the Lateran Apostolic Palace in Piazza S. Giovanni in Laterano.<br><br><b>Author: </b>Vitali Lobanov; <br><b>Rating: </b>5<br><b>When: </b>3 years ago<br>A hidden gem of the Vatican museum dedicated to popes. Zero people, interesting collection, great presentation, very worth a visit.<br><br><b>Author: </b>Nilesh Dodiyar; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>A beautiful museum to see, how means of transportation has changed over the history and specially of different Popes of the Catholic church.<br><br><b>Author: </b>Jason Hall; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>DO NOT MISS!!! Best museum in Rome.  Popemobile from carriages from the world renowned Casalini Brothers to the famous Fiat Pope John Paul II was shot in.  A one of a kind museum.<br><br><b>Author: </b>Trevor Willett; <br><b>Rating: </b>5<br><b>When: </b>3 years ago<br>Great and very good service, the masters were too attentive and kind to us, excellent attention.<br><br>",,MUSE
59,41.9064878,12.4536413,49,144,"<a href=""http://www.museivaticani.va/content/museivaticani/it.html""target=""_blank""> Vatican Museums </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>109050","[]<b>Author: </b>Claudia Andrea C; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>A must! I would highly recommend to assign half a day to the museums, in order to see everything inside. It is really big and it could take a while to finish it. Take comfy shoes because you will walk a lot. Also don't forget your water.<br><br><b>Author: </b>James Blassingame; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>If you find yourself in Rome, do what the Romans do.........check out The Vatican!!!  The earlier in the day that you can get there the better off you will be. This place gets PACKED!!!  Not really an issue right now, but when school is in session the school groups swamp the place, and that's not even mentioning regular tourist.  The setting is immaculate, absolutely beautiful.  One thing that I noticed, there was a legit military/law enforcement presence at the Vatican.  If someone is going there with the intention of breaking bad, I pray for their soul.  The armed guards aren't playing, and looked legit as any military operation I can think of.  The Sistine Chapel is a sight to behold, worth the churning herd of people to see it in person.  Don't pull your cameras out, they don't take too kindly to that either.  This isn't from personal experience, but I didn't see some people who encountered issues.<br><br><b>Author: </b>Angelos Odyseakis; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Amazing experience, but very crowded.<br><br><b>Author: </b>Mrs Mrs; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>A fantastic museum that is like a time capsule. There are displays that go back as far as Constantine, all the way up to the present day. We were lucky enough to have come on an evening tour and the museum was not crowded. Our tour guide was able to give fantastic insight into the pieces of art and relics on display. The artwork on the ceiling is amazing, it looks like 3D plaster but it's not it's actually all hand painted!<br><br><b>Author: </b>akshay timmalapur; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>One of the best kept museums. Vatican is smallest country but it never stopped them from building one of the world's largest museum. Buy tickets online and avoid large crowds at the queues<br><br>",,MUSE
60,41.9064878,12.4536413,27,0,"<a href=""http://www.museivaticani.va/content/museivaticani/it.html""target=""_blank""> Vatican Museums </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>109050","[]<b>Author: </b>Claudia Andrea C; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>A must! I would highly recommend to assign half a day to the museums, in order to see everything inside. It is really big and it could take a while to finish it. Take comfy shoes because you will walk a lot. Also don't forget your water.<br><br><b>Author: </b>James Blassingame; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>If you find yourself in Rome, do what the Romans do.........check out The Vatican!!!  The earlier in the day that you can get there the better off you will be. This place gets PACKED!!!  Not really an issue right now, but when school is in session the school groups swamp the place, and that's not even mentioning regular tourist.  The setting is immaculate, absolutely beautiful.  One thing that I noticed, there was a legit military/law enforcement presence at the Vatican.  If someone is going there with the intention of breaking bad, I pray for their soul.  The armed guards aren't playing, and looked legit as any military operation I can think of.  The Sistine Chapel is a sight to behold, worth the churning herd of people to see it in person.  Don't pull your cameras out, they don't take too kindly to that either.  This isn't from personal experience, but I didn't see some people who encountered issues.<br><br><b>Author: </b>Angelos Odyseakis; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Amazing experience, but very crowded.<br><br><b>Author: </b>Mrs Mrs; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>A fantastic museum that is like a time capsule. There are displays that go back as far as Constantine, all the way up to the present day. We were lucky enough to have come on an evening tour and the museum was not crowded. Our tour guide was able to give fantastic insight into the pieces of art and relics on display. The artwork on the ceiling is amazing, it looks like 3D plaster but it's not it's actually all hand painted!<br><br><b>Author: </b>akshay timmalapur; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>One of the best kept museums. Vatican is smallest country but it never stopped them from building one of the world's largest museum. Buy tickets online and avoid large crowds at the queues<br><br>",,TOUR
61,41.9064878,12.4536413,7,0,the Vatican Museum,"<b>176</b><br>And up ahead on the left, the massive rectangular edifice of the Vatican Museum",176.0,LIB
62,41.908718,12.4521902,85,275,"<a href=""http://sacerdotiregalita.it/""target=""_blank""> Archivio ISSMRC </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>3",[]<b>Author: </b>claudio borghese; <br><b>Rating: </b>4<br><b>When: </b>2 years ago<br><br><br><b>Author: </b>emanuele coletti; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br><br><br><b>Author: </b>Slavica Mihelić; <br><b>Rating: </b>3<br><b>When: </b>3 years ago<br><br><br>,,MUSE
63,41.909107,12.453644,47,127,"<a href=""http://www.alexanderplatzjazz.com/""target=""_blank""> Alexanderplatz Jazz Club </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>312","[]<b>Author: </b>Divan Hattingh; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Beautiful place full of History. Good food great Jazz. (Making a booking is absolutely necessary)<br><br><b>Author: </b>Levent Parman; <br><b>Rating: </b>4<br><b>When: </b>10 months ago<br>Jazz is a music genre that originated in the African-American communities of New Orleans, United States, in the late 19th and early 20th centuries, with its roots in blues and ragtime. Since the 1920s Jazz Age, it has been recognized as a major form of musical expression in traditional and popular music, linked by the common bonds of African-American and European-American musical parentage. Jazz is characterized by swing and blue notes, call and response vocals, polyrhythms and improvisation. Jazz has roots in West African cultural and musical expression, and in African-American music traditions.As jazz spread around the world, it drew on national, regional, and local musical cultures, which gave rise to different styles. New Orleans jazz began in the early 1910s, combining earlier brass-band marches, French quadrilles, biguine, ragtime and blues with collective polyphonic improvisation.
In the 1930s, heavily arranged dance-oriented swing big bands, Kansas City jazz, a hard-swinging, bluesy, improvisational style and Gypsy jazz (a style that emphasized musette waltzes) were the prominent styles. Bebop emerged in the 1940s, shifting jazz from danceable popular music toward a more challenging ""musician's music"" which was played at faster tempos and used more chord-based improvisation. Cool jazz developed near the end of the 1940s, introducing calmer, smoother sounds and long, linear melodic lines.
The mid-1950s saw the emergence of hard bop, which introduced influences from rhythm and blues, gospel, and blues, especially in the saxophone and piano playing. Modal jazz developed in the late 1950s, using the mode, or musical scale, as the basis of musical structure and improvisation, as did free jazz, which explored playing without regular meter, beat and formal structures. Jazz-rock fusion appeared in the late 1960s and early 1970s, combining jazz improvisation with rock music's rhythms, electric instruments, and highly amplified stage sound. In the early 1980s, a commercial form of jazz fusion called smooth jazz became successful, garnering significant radio airplay. Other styles and genres abound in the 2000s, such as Latin and Afro-Cuban jazz.<br><br><b>Author: </b>Cary Ota; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Good music, but be ready to pay for the rest.<br><br><b>Author: </b>Paul Painter; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Jazz Club with no Jazz.  We came here tonight and paid €20 entrance each expecting a night of jazz and dinner.  Instead we got some kind of jazz performers talking on a microphone all night assumably about jazz.....but no jazz. We don't speak Italian....but that wasn't the point.  We had dinner that was very average....very salty and nothing special.  So we spent €114 for.... nothing.  If you are a jazz club and you are not going to play any music please warn people before they come!!<br><br><b>Author: </b>Giorgio Bruschini; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>If you are searching for some live jazz music, this is one of the most famous place in Roma for this purpose. You can find live music every night and listen to very good musicians here.<br><br>",,CLUB
64,41.90633370000001,12.4580356,17,476,Piazza del Risorgimento,"<b>522</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of St",522.0,LIB
65,41.9079743,12.465208,16,620,Via Cola di Riezo,"<b>521</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of St",521.0,LIB
66,41.9108187,12.4706845,84,552,"<a href=""http://archeologialazio.beniculturali.it/""target=""_blank""> Soprintendenza Archeologica del Lazio e dell'Etruria meridionale </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>3",[]<b>Author: </b>Paolo Emilio Capaldi; <br><b>Rating: </b>4<br><b>When: </b>4 years ago<br>Kindness and competence<br><br><b>Author: </b>Gianluca Carroccia; <br><b>Rating: </b>3<br><b>When: </b>5 years ago<br><br><br><b>Author: </b>Santino Palomba; <br><b>Rating: </b>5<br><b>When: </b>4 years ago<br><br><br>,,MUSE
67,41.90984279999999,12.4728453,18,209,Ponte Margherita,"<b>543</b><br> 73
G unther Glick floored the BBC van’s accelerator and swerved through traffic as he e 
tailed the four speeding Alpha Rom os across the Tiber River on Ponte Margherita",543.0,LIB
68,41.9105067,12.4746609,81,167,"<a href=""http://www.decrescenzoeviesti.com/""target=""_blank""> De Crescenzo Viesti </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>11",[]<b>Author: </b>Srikanth Devalla; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Good<br><br><b>Author: </b>mela cotta; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great professionalism<br><br><b>Author: </b>Laura Griesi; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>an established name in the art scene<br><br><b>Author: </b>Maria Coggiola; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Few shops but quality<br><br><b>Author: </b>dadi bahi; <br><b>Rating: </b>3<br><b>When: </b>2 years ago<br>To visit<br><br>,,MUSE
69,41.91070379999999,12.4763579,14,142,the Piazza del Popolo,"<b>767</b><br>In front of him in the distance, Piazza del Popolo<br><b>496</b><br>“Well I’ll be damned!”70
G unther Glick and Chinita Macri sat parked in the BBC van in the shadows at the far end of Piazza del Popolo<br><b>443</b><br>They skidded to a stop on the south side of the Piazza del Popolo just before eight<br><b>540</b><br>Peter’s Squarewas designed by Bernini!”
As the caravan of Alpha Romeos tore out of Piazza del Popolo, everyone was in too much of a hurry to notice the BBC van pulling out behind them",443.0,LIB
70,41.91128860000001,12.4763304,68,65,"<a href=""https://museodavinci.it/""target=""_blank""> Museo Leonardo da Vinci </a><br><b>Rating: </b>3.9<br><b>Popularity: </b><br>645","[]<b>Author: </b>Katelyn McMaster; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>It was cool to see all the inventions that Leonardo Da Vinci came up with, I learned more about him in this museum than I ever did in school. Not really an interesting place for children under 12 though. Lots of reading to understand what you are looking at.<br><br><b>Author: </b>Matt Salazar; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>It was ok.  Some of the exhibits you can interact with but most you can’t.  It takes up a few balls of the basement and is decent size but I expected more.  Would recommend for young kids but for not much else.<br><br><b>Author: </b>Mert Acar; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Interesting inventions. Gives you an insight into the mind of Leonardo Da Vinci.<br><br><b>Author: </b>Thomas Little; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>If you're a fan of gadgets, devices that uses gears and levers and pulleys in forever and unexpected ways, you'll have fun here. And that's completely ignoring Leonardo himself who invented this stuff 500 years ago... The museum is easy to reach, directly on the Piazza de Popolo. Once inside you can wander at will. Many of the exhibits are ""hand on"" that is, you can play with models of Leonardo's creations. There are also a couple of nicely done multimedia presentations that are worth looking at. All in all, lots of fun!<br><br><b>Author: </b>Big Obe; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Was interesting, and some of the interactive works were cool, but lacked any punch for the price. The Plaza outside was great<br><br>",,MUSE
71,41.9114511,12.4764951,13,22,the Chigi Chapel,"<b>626</b><br>my videographer got the footage of the cardinal being removed from the Chigi Chapel<br><b>430</b><br>“It’s called the Chigi Chapel<br><b>459</b><br> 
It seemed the Chigi Chapel was located in the third of four recessed alcoves to their right<br><b>431</b><br>“Signore, whereis this Chigi Chapel?”
“About a mile north<br><b>461</b><br>Finished entirely in chestnut marble, the Chigi Chapel was breathtaking<br><b>485</b><br>The Chigi Chapel was packed with Swiss Guards<br><b>434</b><br>“Wrong? What do you mean?”
“The first altar of science is at the Chigi Chapel!”
“Where?” Now Olivetti sounded angry<br><b>468</b><br>deeper and deeper beneath the floor of the Chigi Chapel<br><b>460</b><br>They would have to traverse the length of the cathedral, passing three other chapels, each of them, like the Chigi Chapel, covered with translucent plastic shrouds<br><b>455</b><br>“Where is this Chigi Chapel?”
Langdon gazed through the dusky ghostliness toward the back of the cathedral and studied the outer walls",430.0,LIB
72,41.9115413,12.4760243,15,40,Porta del Popolo,<b>448</b><br>.” Langdon pointed to the imposing Porta del Popolo-the high stone archway at the far end of the piazza,448.0,LIB
73,41.9113731,12.4796305,36,298,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/ville_e_parchi_storici/passeggiate_parchi_e_giardini/passeggiata_del_pincio""target=""_blank""> Pincio Promenade </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>7681","[]<b>Author: </b>Hassan Khaled; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Very nice place to see the whole of rome and sunset, amazing feeling<br><br><b>Author: </b>Victor Hugo Merino Conde; <br><b>Rating: </b>5<br><b>When: </b>2 weeks ago<br>Nature, culture, peace... Always a wonderful place<br><br><b>Author: </b>Harold Soto Gomez; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Huge place, full of people... Very nice!<br><br><b>Author: </b>Joseph Benny; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>A lush green garden with an awesome view of the two most viewed monuments of Rome (st. Peter's basilica and altare Della patria. Has the busts of famous personalities and walking through this garden is a unique feeling<br><br><b>Author: </b>David Coska; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>My favorite part of the parc<br><br>",,TOUR
74,41.9083567,12.4825788,66,414,"<a href=""https://www.villamedici.it/""target=""_blank""> Villa Medici </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>694","[]<b>Author: </b>Nimrod Pinto; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Because of the Corona restrictions we only got a tour of the gardens and the  artist workshops, was nevertheless intriguing.<br><br><b>Author: </b>Alberto Delgado; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Everything in this place is beautiful. A must for everyone who goes to Rome<br><br><b>Author: </b>Fabrizio Iozzi; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>This a beautiful palace, hosting the French Academy. The guide tour is strongly recommended for fully appreciating the beauty of the place and of the works of art it contains. There is a beautiful garden with statues from other Roman buildings and the interiors have been restored to their ancient appearance. It is also out of the most common touristic tours even if it's at walking distance from places like piazza di spagna, etc.<br><br><b>Author: </b>Alex Balasa; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Isn’t this in France, more correctly the French territory?<br><br><b>Author: </b>Vincent R; <br><b>Rating: </b>5<br><b>When: </b>3 weeks ago<br>Go there, it’s amazing<br><br>",,MUSE
75,41.9058025,12.4822463,95,285,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_della_barcaccia""target=""_blank""> Barcaccia Fountain </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>1253","[]<b>Author: </b>Calvin “Tak Chi” Ngan; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>It is just representative<br><br><b>Author: </b>Dijana; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>The Baroque Fontana della Barcaccia (which means useless old boat) was designed by famous Bernini family. The boat lies half submerged in a shallow pool. Pay attention to the bow of the ship where the coat of arms of Pope Urban VIII Barberini ( with three lovely bees) is located.<br><br><b>Author: </b>Sam S.; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>One of the most beautiful fountain in Rome, located in few metres from Spanish Steps on Piazza di Spagna, whole area is amazing!!<br><br><b>Author: </b>Lore S.; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>One of my favourite fountains in Rome!<br><br><b>Author: </b>davide “Aliey” Kohin; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>its lovely  place you have to see<br><br>",,PRK
